id_hh,s11_car_numb,s11_car_a_numb,s11_car_b_numb,s11_car_c_numb,s11_car_1,s11_car_2,s11_car_3,s11_car_a6_r,s11_car_a7,s11_car_a8,s11_car_a10,s11_car_a11,s11_car_a12_r,s11_car_a13_g,s11_car_a15_r,s11_car_a17,s11_car_a20_r,s11_car_a27,s11_car_a28,s11_car_a29,s11_car_a31_r,s11_car_a32,s11_car_a33,s11_car_a34_r,s11_car_a35,s11_car_a36,s11_car_b6_r,s11_car_b7,s11_car_b8,s11_car_b10,s11_car_b11,s11_car_b12_r,s11_car_b13_g,s11_car_b15_r,s11_car_b17,s11_car_b20_r,s11_car_b27,s11_car_b28,s11_car_b29,s11_car_b31_r,s11_car_b32,s11_car_b33,s11_car_b34_r,s11_car_b35,s11_car_b36
HH19311004,1,1,0,0,1,1,-7,1,2013,4,2013,1,1,1,5,1,6000,20,0,80,12,2,1,10,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311005,1,1,0,0,1,1,-7,1,2007,9,2007,1,1,1,5,1,11000,95,0,5,12,3,1,24,916.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311006,1,1,0,0,1,1,-7,2,2020,2,2020,1,1,3,5,1,4800,90,0,10,10,3,1,21,480,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311007,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311008,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311009,1,1,0,0,1,1,-7,1,2014,2,2014,1,1,1,5,1,5000,0,0,100,15,4,1,51,333.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311013,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311016,1,1,0,0,2,-7,-7,2,2010,7,2010,1,2,2,5,1,11948.51584,0,0,100,11,4,2,30,1086.228713,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311018,1,1,0,0,1,2,-7,1,2014,3,2014,1,3,1,5,1,34000,90,0,10,11,3,2,1,3090.909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311019,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311020,1,1,0,0,1,1,-7,2,2016,7,2016,1,2,2,5,1,11948.51584,40,0,60,11.75707317,4,1,26,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311022,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311023,1,1,0,0,2,-7,-7,1,2014,6,2014,1,1,2,5,1,11172.20755,0,0,100,11.03368564,3,2,12,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311024,1,1,0,0,2,-7,-7,1,2016,6,2016,1,1,3,5,1,11936.46933,60,0,40,12,4,1,30,994.7057771,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311029,1,1,0,0,1,1,-7,1,2014,2,2014,1,1,2,5,1,11172.20755,40,0,60,11.03368564,3,1,17,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311030,1,1,0,0,2,-7,-7,1,2015,5,2015,1,1,3,5,1,11936.46933,70,0,30,9.874528302,4,1,30,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311032,1,1,0,0,2,-7,-7,2,2015,9,2015,1,2,3,5,1,12082.38246,70,0,30,15,3,1,15,805.4921637,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311033,1,1,0,0,2,-7,-7,1,2014,3,2014,1,1,3,5,1,11936.46933,70,0,30,10.2,2,1,17,1170.242091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311037,1,1,0,0,2,-7,-7,1,2015,6,2015,1,2,1,5,1,11734.61539,60,10,30,15.3,2,2,6,766.9683258,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311038,1,1,0,0,2,-7,-7,2,2016,8,2016,1,2,1,5,1,5000,30,0,70,12.00588235,4,1,25,416.4625184,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311047,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311048,1,1,0,0,1,1,-7,1,2012,2,2012,1,1,2,5,1,11172.20755,0,20,80,11.03368564,4,2,20,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311055,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311062,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311064,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311073,1,1,0,0,2,-7,-7,1,-8,-8,2019,1,1,1,5,1,10684.90538,80,10,10,16,3,2,12,667.8065863,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311074,1,1,0,0,2,-7,-7,1,2015,2,2015,1,1,2,5,1,11172.20755,30,0,70,11.03368564,2,1,8,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311078,1,1,0,0,2,-7,-7,2,2016,2,2016,1,2,3,5,1,12082.38246,70,0,30,11.01176471,4,1,22,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311079,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311081,1,1,0,0,2,-7,-7,1,2016,2,2016,1,1,2,5,1,11172.20755,60,0,40,11.03368564,3,1,16,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311082,1,1,0,0,2,-7,-7,1,2014,6,2014,1,1,2,5,1,9000,20,20,60,11,4,1,20,818.1818182,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311083,1,1,0,0,1,1,-7,1,2017,5,2017,1,1,2,5,1,11000,60,10,30,10,3,1,15,1100,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311084,1,1,0,0,2,-7,-7,2,2013,5,2013,1,2,3,5,1,11000,60,20,20,12,3,1,10,916.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311085,1,1,0,0,2,-7,-7,1,2012,7,2012,1,1,2,5,1,9000,20,20,60,11,4,1,20,818.1818182,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311086,1,1,0,0,2,-7,-7,2,2015,5,2015,1,2,3,5,1,8000,10,10,80,11,4,1,20,727.2727273,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311087,1,1,0,0,2,-7,-7,1,2011,6,2011,1,1,2,5,1,8500,20,10,70,12,4,1,20,708.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311088,1,1,0,0,2,-7,-7,1,2013,7,2013,1,2,2,5,1,8000,10,10,80,10,3,2,10,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311089,1,1,0,0,2,-7,-7,1,2010,4,2010,1,1,2,5,1,11172.20755,20,20,60,11,4,1,20,1015.655232,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311090,1,1,0,0,2,-7,-7,2,2016,6,2016,1,3,3,5,1,10000,20,10,70,11,3,1,10,909.0909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311091,1,1,0,0,1,1,-7,1,2010,7,2010,1,1,1,5,1,6000,20,0,80,12,3,1,10,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311092,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311093,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311094,1,1,0,0,2,-7,-7,1,2015,4,2015,1,1,1,5,1,8000,10,0,90,11,2,1,5,727.2727273,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311095,1,1,0,0,2,-7,-7,1,2016,7,2016,1,1,3,5,1,11000,10,10,80,11,3,2,10,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311096,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311097,1,1,0,0,2,-7,-7,1,2015,4,2015,1,1,1,5,1,7000,20,60,20,9,3,2,10,777.7777778,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311098,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311099,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311100,1,1,0,0,2,-7,-7,1,2012,5,2012,1,1,3,5,1,11000,50,10,40,12,3,1,13,916.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311101,1,1,0,0,2,-7,-7,2,2012,6,2012,1,1,1,5,1,8000,50,20,30,10,2,1,10,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311102,1,1,0,0,2,-7,-7,2,2014,5,2014,1,2,2,5,1,7600,10,10,80,12,3,2,10,633.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311103,1,1,0,0,2,-7,-7,1,2018,4,2018,1,1,1,5,1,10684.90538,80,0,20,12.60614754,3,1,15,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311104,1,1,0,0,2,-7,-7,2,2017,6,2017,1,2,1,5,1,12535.6125,70,0,30,12.00588235,3,1,10,1044.12255,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311105,1,1,0,0,2,-7,-7,1,2017,2,2015,2,1,2,5,1,10100,70,0,30,11.03368564,3,1,15,915.3786262,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311106,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311107,1,1,0,0,2,-7,-7,1,2016,6,2016,1,1,1,5,1,10684.90538,70,0,30,12.60614754,3,1,15,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311108,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311109,1,1,0,0,2,-7,-7,1,2018,10,2018,1,1,1,5,1,10684.90538,20,0,80,12.60614754,3,1,10,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311110,1,1,0,0,2,-7,-7,1,2017,9,2017,1,1,1,5,1,10684.90538,70,0,30,12.60614754,4,1,15,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311111,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311112,1,1,0,0,2,-7,-7,1,2009,11,2009,1,1,1,5,1,10684.90538,50,0,50,12.60614754,4,1,25,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311113,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311114,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311115,1,1,0,0,2,-7,-7,2,2013,2,2013,1,2,3,5,1,12082.38246,80,0,20,11.01176471,4,1,20,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311116,1,1,0,0,2,-7,-7,1,2013,5,2013,1,1,1,5,1,10684.90538,70,0,30,12.60614754,4,1,15,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311117,1,1,0,0,2,-7,-7,1,2011,2,2011,1,1,1,5,1,10684.90538,80,0,20,12,4,1,25,890.4087817,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311118,1,1,0,0,2,-7,-7,1,2010,1,2010,1,1,2,5,1,11172.20755,80,0,20,11.03368564,4,1,20,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311119,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311120,1,1,0,0,2,-7,-7,1,2018,4,2018,1,3,2,5,1,11000,70,10,20,11,4,1,28,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311121,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311122,1,1,0,0,2,-7,-7,2,2015,4,2015,1,2,2,5,1,19000,60,15,25,12,3,1,25,1583.333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311123,1,1,0,0,2,-7,-7,2,2016,5,2016,1,2,1,5,1,8500,70,10,20,13,4,1,32,653.8461539,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311124,1,1,0,0,2,-7,-7,1,2012,4,2012,1,1,1,5,1,10684.90538,80,0,20,12.60614754,4,1,30,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311125,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311126,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311127,1,1,0,0,2,-7,-7,1,2017,8,2017,1,3,3,5,1,21600,80,5,15,9,3,1,30,2400,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311128,1,1,0,0,2,-7,-7,1,2012,5,2012,1,1,1,5,1,10684.90538,80,0,20,12.60614754,4,1,18,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311129,1,1,0,0,2,-7,-7,2,2017,2,2017,1,2,3,5,1,11000,70,10,20,12,4,1,31,916.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311130,1,1,0,0,2,-7,-7,2,2020,9,2020,1,5,1,-8,1,10000,70,10,20,14.1,4,1,30,709.2198582,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311131,1,1,0,0,2,-7,-7,1,2005,6,2005,1,1,1,5,1,10684.90538,40,0,60,12.60614754,2,2,10,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311132,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311133,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311134,2,2,0,0,2,-7,-7,1,2010,5,2009,2,1,1,5,1,10684.90538,80,0,20,12.60614754,2,2,10,847.5948219,-7,1,2017,-8,2012,2,1,1,5,1,10684.90538,80,0,20,12.60614754,2,1,10,847.5948219,-7
HH19311136,1,1,0,0,2,-7,-7,1,2020,-8,2020,1,1,2,5,1,20000,30,20,50,11.03368564,4,2,20,1812.630943,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311137,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311138,1,1,0,0,2,-7,-7,2,2015,8,2015,1,2,1,-8,1,12535.6125,90,0,10,12.00588235,3,1,21,1044.12255,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311139,1,1,0,0,2,-7,-7,1,2017,5,2017,1,1,3,5,1,11936.46933,90,0,10,9.874528302,4,1,21,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311140,1,1,0,0,2,-7,-7,1,2011,3,2011,1,1,1,5,1,10684.90538,80,0,20,12.60614754,4,1,29,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311141,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311142,1,1,0,0,2,-7,-7,2,2017,8,2017,1,2,2,5,1,11948.51584,70,0,30,11.75707317,3,1,20,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311143,1,1,0,0,2,-7,-7,1,2018,9,2018,1,1,1,5,1,10684.90538,90,0,10,12.60614754,4,1,35,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311144,1,1,0,0,2,-7,-7,1,2015,5,2015,1,1,2,5,1,11172.20755,70,10,20,11.03368564,3,1,28,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311145,1,1,0,0,2,-7,-7,2,-8,-8,-8,1,2,1,-8,1,12535.6125,80,0,20,12.00588235,2,1,14,1044.12255,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311146,1,1,0,0,2,-7,-7,2,-8,-8,-8,1,2,2,5,1,11948.51584,90,0,10,11.75707317,4,1,31,1016.283191,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311147,1,1,0,0,2,-7,-7,1,2018,10,2015,2,1,2,5,1,11172.20755,70,0,30,11.03368564,3,1,26,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311148,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311150,1,1,0,0,2,-7,-7,1,2016,11,2016,1,3,2,5,1,13973.91045,70,0,30,10.70625,4,1,28,1305.21055,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311151,1,1,0,0,1,2,-7,1,2018,5,-8,2,1,1,5,1,9862,50,0,50,12,3,2,5,821.8333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311152,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311153,1,1,0,0,2,-7,-7,1,2016,1,2016,1,1,1,5,1,10684.90538,70,10,20,12.60614754,3,1,22,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311154,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311155,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH19311156,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
