ID_HH,s12_car_numb,s12_car_a_numb,s12_car_b_numb,s12_car_c_numb,s12_car_1,s12_car_2,s12_car_3,s12_car_a6_r,s12_car_a7,s12_car_a8,s12_car_a10,s12_car_a11,s12_car_a12_r,s12_car_a13_g,s12_car_a15_r,s12_car_a17,s12_car_a20_r,s12_car_a29,s12_car_a30,s12_car_a31,s12_car_a33_r,s12_car_a34,s12_car_a35,s12_car_a36_r,s12_car_a37,s12_car_a38,s12_car_b6_r,s12_car_b7,s12_car_b8,s12_car_b10,s12_car_b11,s12_car_b12_r,s12_car_b13_g,s12_car_b15_r,s12_car_b17,s12_car_b20_r,s12_car_b29,s12_car_b30,s12_car_b31,s12_car_b33_r,s12_car_b34,s12_car_b35,s12_car_b36_r,s12_car_b37,s12_car_b38
HH18110052,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110053,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110055,3,2,1,0,0,-7,-7,2,2015,11,2015,1,2,3,9,1,11672.21557,70,0,30,10.66988417,4,1,4,1093.940232,-7,1,2017,4,2017,1,1,1,5,1,10001.62431,0,0,100,11.97303103,1,2,1,835.3460613,-7
HH18110057,1,1,0,0,0,-7,-7,1,2018,9,2018,1,1,2,5,1,11128.7891,80,10,10,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110059,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110061,1,1,0,0,0,-7,-7,2,2012,5,2012,1,2,2,7,1,7000,80,0,20,12,3,1,3,583.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110062,1,0,1,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110064,1,1,0,0,0,-7,-7,1,2021,1,2009,2,1,2,5,1,8000,0,0,100,8,2,1,1,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110065,1,1,0,0,1,1,-7,1,2020,12,-9,1,1,3,5,1,6500,70,0,30,10,2,1,3,650,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110066,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110067,2,2,0,0,1,1,-7,2,2016,6,2016,1,1,3,7,1,10000,0,0,100,8,3,1,4,1250,-7,2,2019,7,2019,1,2,2,5,1,10000,0,0,100,10,3,2,4,1000,-7
HH18110068,1,1,0,0,0,-7,-7,1,2012,8,2012,1,1,1,5,1,10001.62431,0,0,100,11.97303103,4,2,-9,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110069,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110070,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110072,1,1,0,0,0,-7,-7,1,2017,8,2015,2,1,2,5,1,11128.7891,80,0,20,10.91584582,3,1,3,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110074,2,2,0,0,0,-7,-7,1,2009,3,2009,1,1,3,5,1,8500,80,0,20,9.978661088,4,1,4,851.8176863,-7,1,2020,7,2008,2,2,3,5,1,14842.10526,0,0,100,10.46428571,4,2,-8,1418.358182,-7
HH18110076,1,1,0,0,0,-7,-7,1,-8,-8,-8,1,1,2,5,1,11128.7891,100,0,0,10.91584582,3,1,-8,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110077,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110078,2,1,0,1,0,-7,-7,1,-8,-8,-8,2,1,2,5,1,11128.7891,70,10,20,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110079,1,1,0,0,1,1,-7,1,2009,8,2009,1,1,2,5,1,12000,40,30,30,11,4,2,4,1090.909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110080,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110082,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110083,1,1,0,0,1,1,-7,1,2020,3,2020,1,1,1,5,1,15000,40,20,40,9,3,2,4,1666.666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110084,1,1,0,0,0,-7,-7,1,2006,11,2006,1,1,2,5,1,10000,80,10,10,10.91584582,4,1,4,916.0994174,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110085,1,1,0,0,1,1,-7,1,2015,10,2015,1,1,2,5,1,14000,60,10,30,11,4,2,4,1272.727273,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110086,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110087,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110088,1,1,0,0,0,-7,-7,1,2020,5,2020,1,1,1,5,1,12000,50,25,25,12,4,2,3,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110089,1,1,0,0,0,-7,-7,2,2006,4,2006,1,2,2,7,1,6000,90,0,10,11.30514019,4,1,4,530.7320299,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110090,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110091,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110092,1,1,0,0,0,-7,-7,1,2012,2,2003,2,1,2,5,1,4000,50,10,40,10.91584582,4,2,4,366.439767,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110093,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110096,1,1,0,0,0,-7,-7,1,2020,1,2020,1,1,1,5,1,11000,60,10,30,12,4,2,4,916.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110098,1,1,0,0,0,-7,-7,1,2016,7,2016,1,1,1,5,1,7000,5,0,95,11.97303103,3,1,3,584.6472781,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110100,1,1,0,0,0,-7,-7,2,2019,9,2005,2,2,2,5,1,11000,20,30,50,11.30514019,4,1,4,973.0087215,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110101,1,1,0,0,0,-7,-7,1,2014,12,2014,1,1,1,5,1,5000,0,0,100,11.97303103,3,1,4,417.6051986,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110102,1,1,0,0,1,1,-7,2,2020,1,2020,1,2,3,5,1,5000,40,30,30,10,4,1,4,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110104,1,1,0,0,0,-7,-7,1,2012,1,2012,1,1,2,5,1,5000,0,0,100,10,4,1,4,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110106,1,1,0,0,1,1,-7,1,2014,10,2014,1,1,3,5,1,3000,70,0,30,10,4,1,4,300,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110108,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110109,2,2,0,0,0,-7,-7,1,2013,1,2006,2,3,2,5,1,20000,0,100,0,11.00681818,3,1,4,1817.055544,-7,1,2016,12,2016,2,1,1,5,1,5000,0,10,90,11.97303103,2,2,2,417.6051986,-7
HH18110110,1,1,0,0,1,1,-7,1,2015,8,2015,1,1,3,5,1,5000,40,20,40,10,4,1,4,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110112,1,1,0,0,0,-7,-7,1,2010,7,2010,1,1,2,5,1,11128.7891,0,0,100,10.91584582,3,2,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110113,1,1,0,0,1,1,-7,2,2016,10,2016,1,2,2,5,1,10000,30,60,10,13,4,1,4,769.2307692,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110114,1,1,0,0,0,-7,-7,1,2013,7,2013,1,1,2,5,1,7000,20,0,80,10.91584582,4,2,4,641.2695922,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110115,1,1,0,0,1,1,-7,1,2017,12,2017,1,1,2,5,1,3000,30,0,70,13,4,1,4,230.7692308,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110116,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110118,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110119,1,1,0,0,1,1,-7,1,2014,10,2014,1,1,2,5,1,9000,60,10,30,9,4,1,4,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110120,1,1,0,0,0,-7,-7,2,2021,7,2016,2,2,1,7,1,5000,0,0,100,13,4,1,4,384.6153846,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110121,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110122,1,1,0,0,1,1,-7,1,2019,9,2019,1,1,3,5,1,9000,60,10,30,10,3,1,4,900,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110123,1,1,0,0,1,1,-7,1,2015,11,2015,1,5,3,5,1,10000,10,70,20,10,3,2,2,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110125,1,1,0,0,1,1,-7,1,2014,5,2014,1,1,3,5,1,14500,0,10,90,9.8,4,1,4,1479.591837,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110126,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110127,1,1,0,0,1,2,-7,2,2019,7,2019,1,1,3,5,1,13000,80,0,20,8,4,1,4,1625,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110128,1,1,0,0,0,-7,-7,1,-8,-8,-8,1,3,2,5,1,14455.29851,40,60,0,11.00681818,4,1,4,1313.304015,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110129,1,1,0,0,1,2,-7,2,2007,5,2007,1,2,2,7,1,11000,0,20,80,7,3,1,3,1571.428571,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110130,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110131,1,1,0,0,0,-7,-7,1,2021,6,2021,1,1,3,5,1,10895.89181,0,80,20,9.978661088,4,1,-8,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110132,1,1,0,0,0,-7,-7,1,2004,7,2004,1,1,1,5,1,10001.62431,90,0,10,11.97303103,3,1,-8,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110133,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110135,1,1,0,0,1,1,-7,2,2018,10,2018,1,2,1,5,1,15000,0,50,50,19,4,2,2,789.4736842,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110136,1,1,0,0,0,-7,-7,1,2017,1,2017,1,1,3,5,1,10895.89181,50,40,10,9.978661088,3,1,-8,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110137,1,1,0,0,0,-7,-7,2,2021,10,2021,1,1,2,5,1,10521.71739,0,20,80,10.86829268,4,2,-8,968.1113399,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110138,1,1,0,0,0,-7,-7,1,2010,2,2010,1,1,3,5,1,10895.89181,90,0,10,9.978661088,3,1,-8,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110139,1,1,0,0,1,1,-7,1,2019,1,2019,1,5,3,5,1,20000,80,2,18,20,4,1,4,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110141,1,1,0,0,0,-7,-7,1,2017,1,2017,1,1,2,5,1,11128.7891,70,0,30,10.91584582,3,1,3,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110142,1,1,0,0,0,-7,-7,1,2021,8,-8,2,1,2,5,1,11128.7891,0,0,100,10.91584582,4,1,4,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110143,2,2,0,0,0,-7,-7,1,2016,3,2014,2,1,2,5,1,11128.7891,80,10,10,10.91584582,2,1,3,1019.507721,-7,1,2018,5,2002,2,1,3,5,1,10895.89181,20,40,40,9.978661088,2,1,3,1091.919218,-7
HH18110144,1,1,0,0,0,-7,-7,1,2013,6,2013,1,1,3,5,1,10895.89181,70,0,30,9.978661088,4,1,4,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110145,1,1,0,0,0,-7,-7,2,2012,5,2008,2,2,2,5,1,11396.05,70,15,15,11.30514019,4,2,4,1008.041458,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110146,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110147,1,1,0,0,0,-7,-7,2,2017,9,2017,1,1,1,5,1,9503.049383,0,0,100,11.442,4,1,4,830.5409354,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110149,1,1,0,0,0,-7,-7,1,2008,7,2008,1,1,3,5,1,10895.89181,0,20,80,9.978661088,2,2,1,1091.919218,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110150,2,1,1,0,1,1,-7,2,2015,7,2015,1,2,3,5,1,8000,60,10,30,10,4,1,4,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110151,1,1,0,0,1,1,-7,1,2015,5,2015,1,1,1,5,1,10001.62431,80,0,20,11.97303103,3,2,3,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110153,1,1,0,0,0,-7,-7,1,2012,12,2006,2,1,2,5,1,11128.7891,90,0,10,10.91584582,2,1,3,1019.507721,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110154,2,2,0,0,0,-7,-7,2,2016,11,2016,1,2,3,5,1,18000,90,0,10,10.66988417,3,1,4,1686.991134,-7,1,2010,1,2010,1,1,1,5,1,8000,0,0,100,11.97303103,3,2,4,668.1683178,-7
HH18110155,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110156,1,1,0,0,0,-7,-7,2,2010,1,2010,1,1,3,5,1,11274.21739,10,30,60,11.28378378,4,1,4,999.1522,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110157,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110158,1,1,0,0,0,-7,-7,2,2014,6,2014,1,2,3,7,1,11672.21557,40,50,10,10.66988417,3,1,-8,1093.940232,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110160,1,1,0,0,1,1,-7,1,2017,3,2017,1,1,2,5,1,6000,20,70,10,11,2,1,3,545.4545455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110161,1,1,0,0,1,1,-7,2,2015,4,2015,1,2,3,5,1,10000,60,20,20,12,4,1,4,833.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110162,1,1,0,0,1,1,-7,2,2016,7,2016,1,1,1,5,1,2000,50,0,50,12,4,1,2,166.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110164,1,1,0,0,0,-7,-7,1,2012,5,2010,2,1,1,5,1,10001.62431,0,20,80,11.97303103,3,1,4,835.3460613,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
